category,created_at,description,forks,language,name,quality_score,stars,updated_at,url,"﻿""category"""
,2019-01-02T19:33:38Z,Arquivo em lote (.bat) para otimização do Windows,15,Batchfile,AFaustini/OtimizeWindows,0.342,57,2026-06-13T15:51:43Z,https://github.com/AFaustini/OtimizeWindows,Other & Uncategorized
,2018-07-30T16:47:16Z,Just my rclone Windows batch scripts to backup / sync the second hard drive of my computer to pCloud (encrypted).,11,Batchfile,FoxP/rclone-backup,0.379,56,2026-04-22T09:31:16Z,https://github.com/FoxP/rclone-backup,Development & Scripting Tools
,2018-11-22T01:36:55Z,A package manager for Windows scripts.,4,Batchfile,jahwi/bget,0.479,56,2025-10-11T19:39:30Z,https://github.com/jahwi/bget,Development & Scripting Tools
,2024-08-29T16:04:00Z,Matject - Universal batch script made for Windows to dynamically change .material.bin files of Minecraft Bedrock Edition. With automatic backups and many more features!,5,Batchfile,faizul726/matject,0.379,56,2026-06-08T04:45:51Z,https://github.com/faizul726/matject,Development & Scripting Tools
,2020-06-20T20:52:35Z,"Batch Antivirus, a powerful antivirus suite written in batch with real-time protection and heuristical scanning.",5,Batchfile,anic17/Batch-Antivirus,0.341,56,2026-04-28T13:45:58Z,https://github.com/anic17/Batch-Antivirus,Security & Privacy Tools
,2018-03-23T05:53:02Z,WampServer PHP CLI version changer is a Microsoft Windows batch script that allows you to easily add and then change between available WampServer PHP CLI versions using the users environment 'path' variable.,6,Batchfile,custom-dev-tools/wampserver-php-cli-version-changer,0.378,54,2026-02-26T06:20:48Z,https://github.com/custom-dev-tools/wampserver-php-cli-version-changer,Development & Scripting Tools
,2021-08-19T02:18:20Z,🧹 A winget bloatware removal tool made in batch,6,Batchfile,2rf/winGetDebloated,0.359,53,2026-04-26T19:14:58Z,https://github.com/2rf/winGetDebloated,System Tweaks & Performance Enhancements
,2024-09-12T12:18:43Z,batch multi tool https://www.youtube.com/watch?v=x9aGS-FzONg,20,Batchfile,EbolaMan-YT/Batch-Multi-Tool,0.359,53,2026-06-12T21:32:23Z,https://github.com/EbolaMan-YT/Batch-Multi-Tool,Other & Uncategorized
,2022-03-26T08:11:09Z,A bat installer to install adobe flash player which bypasses the date restrict,6,Batchfile,itsHenry35/Adobe-flash-player-installer,0.34,53,2026-03-18T04:16:27Z,https://github.com/itsHenry35/Adobe-flash-player-installer,Other & Uncategorized
,2021-07-09T16:49:13Z,"This simple batch script will get rid of the annoying TJprojMain malware, which infects all your exe files to spread",15,Batchfile,skidaim/TJprojMain-explorer.exe-remover,0.358,52,2026-04-09T08:13:52Z,https://github.com/skidaim/TJprojMain-explorer.exe-remover,Development & Scripting Tools
,2020-02-20T18:13:09Z,"Winterfell is a group of windows batch scripts to collect Windows forensics data and perform efficient, and fast incident response and threat hunting activities.",11,Batchfile,yasser-alghamdi/winterfell-collection,0.477,52,2025-06-10T13:56:10Z,https://github.com/yasser-alghamdi/winterfell-collection,Development & Scripting Tools
,2015-02-19T21:14:08Z,Collection of some Windows commandline tools/batch scripts I use on a daily-ish basis.,17,Batchfile,dfkt/win-cmd-tools,0.495,51,2024-08-22T17:40:44Z,https://github.com/dfkt/win-cmd-tools,Development & Scripting Tools
,2018-12-28T07:14:11Z,a simple bat to get battery report,10,Batchfile,ParrySMS/batteryreport,0.42,51,2025-09-24T18:20:26Z,https://github.com/ParrySMS/batteryreport,Other & Uncategorized
System Tweaks & Performance Enhancements,2022-02-10T10:02:10Z,"⚙️ Yet another (and ugly) debloat, optimizer and tweaker for Windows 11 based on group policies",4,Batchfile,SegoCode/DebloBat,0.339,51,2026-07-04T13:04:39Z,https://github.com/SegoCode/DebloBat,
,2019-12-30T15:49:27Z,Batch script to activate Windows 10 Pro for free (requires an unlicensed installation of Windows 10).,12,Batchfile,danielj0nes/Activate-Windows10-Pro-Script,0.376,50,2026-05-30T01:07:40Z,https://github.com/danielj0nes/Activate-Windows10-Pro-Script,Development & Scripting Tools
,2019-04-26T17:05:32Z,This repo contains multiple scripts to optimize windows 10,4,Batchfile,tcja/Windows-10-tweaks,0.358,50,2026-06-09T12:12:46Z,https://github.com/tcja/Windows-10-tweaks,System Tweaks & Performance Enhancements
File & Disk Utilities,2021-12-23T13:56:56Z,Simple batch files for simplifying basic usage of https://github.com/yt-dlp/yt-dlp (a fork of https://github.com/rg3/youtube-dl) Windows .exe releases,3,Batchfile,edinsuta/yt-dlp-batch,0.358,50,2026-06-20T14:25:49Z,https://github.com/edinsuta/yt-dlp-batch,
